title,url
中職／界內誤判王威晨剩二壘打 助總：全壘打都有可能,https://udn.com/news/story/7001/5795677?from=udn-ch1_breaknews-1-0-news
高球／聲寶女子公開賽開打 「我比賽你拿獎」另捐150萬助公益,https://udn.com/news/story/7005/5795664?from=udn-ch1_breaknews-1-0-news
中職／兄弟9局驚魂險勝猿 羅傑斯10日可能還有期末考,https://udn.com/news/story/7001/5795648?from=udn-ch1_breaknews-1-0-news
諾貝爾物理學獎聚焦氣候 凸顯人類面臨巨大威脅,https://udn.com/news/story/120764/5795620?from=udn-ch1_breaknews-1-0-news
新生致詞「最正」的清大學生會長今辭職  理由是這個,https://udn.com/news/story/6928/5795623?from=udn-ch1_breaknews-1-0-news
中職／兄弟力退桃猿 對戰取得六連勝,https://udn.com/news/story/7001/5795612?from=udn-ch1_breaknews-1-0-news
美股5日早盤走高  科技股反彈、道瓊漲逾400點,https://udn.com/news/story/6811/5795590?from=udn-ch1_breaknews-1-0-news
諾貝爾物理獎 3學者讓人類更理解氣候變遷獲獎,https://udn.com/news/story/120764/5795580?from=udn-ch1_breaknews-1-0-news
OPEC+不擴大增產石油 國際油價創多年新高,https://udn.com/news/story/6811/5795567?from=udn-ch1_breaknews-1-0-news
物理學獎得主真鍋淑郎：研究原動力是好奇心,https://udn.com/news/story/120764/5795560?from=udn-ch1_breaknews-1-0-news
葉倫警告美國債務違約 恐引發經濟衰退,https://udn.com/news/story/6813/5795547?from=udn-ch1_breaknews-1-0-news
這次直接「袒胸露乳」出門？最強網紅Chiara新衣太特別,https://udn.com/news/story/7270/5795557?from=udn-ch1_breaknews-1-0-news
5倍券送「KURA托特包」！藏壽司10款鮪貝壽司限時登場,https://udn.com/news/story/7270/5795549?from=udn-ch1_breaknews-1-0-news
中職／林益全兩分砲助威 江少慶6局失1分力壓王者獅,https://udn.com/news/story/7001/5795533?from=udn-ch1_breaknews-1-0-news
國表藝三館共製計畫出爐 「鯨之嶋」打造台版山海經,https://udn.com/news/story/7266/5795517?from=udn-ch1_breaknews-1-0-news
5G+ESG 都被看好 群聯列「兩G概念股」名單,https://udn.com/news/story/7253/5795516?from=udn-ch1_breaknews-1-0-news
「老掉牙」是一種迷思？ 暖男醫揭「真實病因」：跟年齡無關,https://udn.com/news/story/7266/5795501?from=udn-ch1_breaknews-1-0-news
桌球亞錦賽／明顯擦邊球誤判 莊智淵關鍵抗議不成球迷炸鍋 ,https://udn.com/news/story/7005/5795482?from=udn-ch1_breaknews-1-0-news
台灣最快2023年徵收碳費 擬定期調升費率,https://udn.com/news/story/7266/5795510?from=udn-ch1_breaknews-1-0-news
源自外地被動收入企業免繳稅 歐盟質疑將香港列入觀察,https://udn.com/news/story/7333/5795500?from=udn-ch1_breaknews-1-0-news
新加坡通過「防止外來干預法」 是反境外勢力或打壓異見？,https://udn.com/news/story/6809/5795464?from=udn-ch1_breaknews-1-0-news
登雜誌封面被笑「梅根小跟班」 哈利王子超抓狂,https://udn.com/news/story/6809/5795473?from=udn-ch1_breaknews-1-0-news
海巡署軍事化宣示：提升戰力等同國軍部隊 作戰任務曝光,https://udn.com/news/story/10930/5795469?from=udn-ch1_breaknews-1-0-news
收容人分裝五倍券 法務部致謝,https://udn.com/news/story/7320/5795462?from=udn-ch1_breaknews-1-0-news
潛艦合約齟齬後 馬克宏會見美國務卿布林肯,https://udn.com/news/story/6809/5795457?from=udn-ch1_breaknews-1-0-news
潘孟安今晚低調赴醫院 探視挖眼案無辜女店員,https://udn.com/news/story/7315/5795459?from=udn-ch1_breaknews-1-0-news
陸再遭暴雨襲擊 陝西漢中2萬人緊急撤離,https://udn.com/news/story/7332/5795451?from=udn-ch1_breaknews-1-0-news
桌球亞錦賽／莊智淵苦戰5局銀恨 仍創個人生涯最佳戰績,https://udn.com/news/story/7005/5795450?from=udn-ch1_breaknews-1-0-news
開幕送沙瓦、烤魚板！樂多多「日式、韓式鍋物」新登場,https://udn.com/news/story/7270/5795438?from=udn-ch1_breaknews-1-0-news
