title,url
中職》猛飆近半年最速火球！古林睿煬被江少慶激勵（影音）,https://sports.ltn.com.tw/news/breakingnews/3694571
自稱「最正會長」原因曝光！清大學生會長黃筠甯宣布辭職,https://news.ltn.com.tw/news/life/breakingnews/3694578
精障犯傷人用「緊急監護」先關起來？ 立法院7日將大戰,https://news.ltn.com.tw/news/society/breakingnews/3694593
把店裡當自己家？ 屁孩一舉動上千網友罵翻：家庭教育失敗,https://news.ltn.com.tw/news/life/breakingnews/3694454
關心挖眼案被害女店員 潘孟安今赴醫院探視,https://news.ltn.com.tw/news/society/breakingnews/3694595
中職》富邦好神！得點圈9打席全槓龜 靠「怪力」贏球（影音）,https://sports.ltn.com.tw/news/breakingnews/3694569
老糧倉變身「大溪六廿四故事館」 傳承百年關公聖誕慶典文化,https://news.ltn.com.tw/news/life/breakingnews/3694579
（影音）詹雅雯左腦萎縮遭酸裝病 親揭關鍵證據,https://ent.ltn.com.tw/news/breakingnews/3694594
火車上見熟睡美女偷吻 噁男犯後耍浪漫：這是一種自然的愛慕,https://news.ltn.com.tw/news/world/breakingnews/3694479
中職》江少慶克服「昏暗殺手」  歸功張進德「給我安定感」（影音）,https://sports.ltn.com.tw/news/breakingnews/3694568
人不是我撞的！涉嫌肇事逃逸一頭霧水 紀錄器還原結局神展開,https://news.ltn.com.tw/news/society/breakingnews/3694542
新專輯來了！愛黛兒臉書貼22秒影片 粉絲嗨翻,https://ent.ltn.com.tw/news/breakingnews/3694567
桃園酒店轉型KTV營業首夜 生意冷清無客人上門,https://news.ltn.com.tw/news/life/breakingnews/3694584
全家超商濃靜岡抹茶拿鐵升級 降低甜度更顯茶香,https://ent.ltn.com.tw/news/breakingnews/3694590
日本岸田內閣焦點新星 牧島Karen、小林鷹之與台關係密切,https://news.ltn.com.tw/news/world/breakingnews/3694536
中職Live》 李振昌緊急救火瓦解桃猿反撲 兄弟摘下2連勝,https://sports.ltn.com.tw/news/breakingnews/3694303
曾玟學推薦頭份最強小籠包！賴品妤怒：為什麼沒給我吃過,https://news.ltn.com.tw/news/life/breakingnews/3694521
共機擾台數屢創新高 白宮「私下處理」中共擾台,https://news.ltn.com.tw/news/world/breakingnews/3694577
傻眼！銀行職員外婆去世請喪假 主管嗆「你和她很親嗎」？,https://news.ltn.com.tw/news/world/breakingnews/3694519
紀露霞為失傳《離別詩》留下紀錄 難忘搭軍機趕場錄音,https://ent.ltn.com.tw/news/breakingnews/3694576
澳洲前總理艾伯特挺台加入CPTPP隨即訪台！澳媒：非常罕見,https://news.ltn.com.tw/news/politics/breakingnews/3694465
伊麗莎白女王號入南海 英軍方：2週內與美日澳加紐聯合行動,https://news.ltn.com.tw/news/world/breakingnews/3694537
22:21 嘉義地牛翻身！ 芮氏規模3.4 最大震度2級,https://news.ltn.com.tw/news/life/breakingnews/3694563
高雄澄清湖風景區維持管制入園 今起恢復環境教育活動,https://news.ltn.com.tw/news/life/breakingnews/3694560
吳慷仁槓龜金馬 曝收遺珠心聲,https://ent.ltn.com.tw/news/breakingnews/3694561
中國官媒報「印度缺電危機」 慘被網民酸爆：關心關心自己,https://news.ltn.com.tw/news/world/breakingnews/3694440
從桌遊認識個資隱私 民團培力兒少成良好數位公民,https://news.ltn.com.tw/news/life/breakingnews/3694548
嘻哈夯爆！異鄉人、蛋頭主持新節目《一起饒起來》,https://ent.ltn.com.tw/news/breakingnews/3694551
租客退房後傳「不明惡臭」！她一查崩潰,https://news.ltn.com.tw/news/life/breakingnews/3694428
越域引水對遇旱象南化水庫超重要！ 水公司曝驚人數據,https://news.ltn.com.tw/news/life/breakingnews/3694512
近70年性侵逾33萬兒童！法國天主教會自爆：求受害人原諒,https://news.ltn.com.tw/news/world/breakingnews/3694459
週三迎風面降雨增！西半部仍晴朗炎熱 局部恐出現36度高溫,https://news.ltn.com.tw/news/life/breakingnews/3694501
健康網》如何說服親友打疫苗？ 研究：多提供正向訊息,https://health.ltn.com.tw/article/breakingnews/3694524
墾丁海生館超夯「夜宿」回歸！ 還送一整年暢遊,https://news.ltn.com.tw/news/life/breakingnews/3694540
中職Live》江少慶好投奪本季第3勝 富邦擊退統一,https://sports.ltn.com.tw/news/breakingnews/3694318
奇怪的知識增加了！新研究曝海馬獵食速度「0.002秒」,https://news.ltn.com.tw/news/world/breakingnews/3694427
朱立倫：感謝黨內同志給曾經失敗、挫折的我再一次機會,https://news.ltn.com.tw/news/politics/breakingnews/3694532
邊洗澡邊吹冷氣！奇葩套房「開放式浴室」 租金讓網友傻眼了,https://news.ltn.com.tw/news/novelty/breakingnews/3694391
「米香哥」公益環島重啟 大病後用「蹦米香」感謝每一天！,https://news.ltn.com.tw/news/life/breakingnews/3694523
亞錦賽桌球》5局大戰不敵南韓「尚書大人」 莊智淵屈居銀牌,https://sports.ltn.com.tw/news/breakingnews/3694547
亞錦賽桌球》5局大戰不敵南韓「尚書大人」 莊智淵屈居銀牌,https://sports.ltn.com.tw/news/breakingnews/3694547
美要求給機密資料 台積電小股東提假處分聲請,https://ec.ltn.com.tw/article/breakingnews/3694543
籃球》高大全能認同台灣！ 白色巨塔阿提諾歸化主因 ,https://sports.ltn.com.tw/news/breakingnews/3694545
全聯首推線上「加加購物節」 省錢攻略這樣買「回饋82折」,https://ent.ltn.com.tw/news/breakingnews/3694525
AIT孫曉雅拜會 鄭文燦贈「貓」畫：心安才能輕鬆自在,https://news.ltn.com.tw/news/politics/breakingnews/3694500
公立老師現在算收入好職業？正式教師貼薪資引熱議,https://news.ltn.com.tw/news/life/breakingnews/3694385
